DateTime,APU
2018-12-06 00:00:00,3.01
2018-12-07 00:00:00,3.2
2018-12-07 02:00:00,3.52
2018-12-07 04:00:00,5.25
2018-12-07 06:00:00,3.39
2018-12-07 08:00:00,4.29
2018-12-07 10:00:00,3.33
2018-12-07 12:00:00,5.89
2018-12-08 00:00:00,2.69
2018-12-08 03:00:00,3.78
2018-12-08 06:00:00,3.52
2018-12-08 09:00:00,2.69
2018-12-09 00:00:00,3.65
2018-12-09 02:00:00,6.4
2018-12-09 04:00:00,6.72
2018-12-09 06:00:00,5.12
2018-12-09 08:00:00,12.99
2018-12-09 10:00:00,3.9
2018-12-09 11:00:00,5.82
2018-12-10 00:00:00,3.52
2018-12-10 01:00:00,3.58
2018-12-10 02:00:00,13.95
2018-12-10 03:00:00,5.38
2018-12-10 05:00:00,15.87
2018-12-10 06:00:00,4.8
2018-12-10 08:00:00,3.39
2018-12-10 12:00:00,5.95
2018-12-11 00:00:00,3.39
2018-12-11 02:00:00,7.1
2018-12-11 03:00:00,5.82
2018-12-11 04:00:00,6.59
2018-12-11 06:00:00,4.42
2018-12-11 08:00:00,5.63
2018-12-11 11:00:00,3.65
2018-12-12 00:00:00,3.58
2018-12-12 02:00:00,4.74
2018-12-12 03:00:00,6.59
2018-12-12 05:00:00,6.14
2018-12-12 06:00:00,5.12
2018-12-12 08:00:00,4.42
2018-12-12 10:00:00,7.3
2018-12-12 12:00:00,3.14
2018-12-13 00:00:00,2.37
2018-12-13 01:00:00,6.14
2018-12-13 03:00:00,7.36
2018-12-13 05:00:00,4.99
2018-12-13 07:00:00,11.07
2018-12-13 09:00:00,3.65
2018-12-13 10:00:00,6.91
2018-12-14 00:00:00,3.01
2018-12-14 02:00:00,6.08
2018-12-14 04:00:00,3.9
2018-12-14 06:00:00,4.29
2018-12-14 08:00:00,3.71
2018-12-14 10:00:00,6.53
2018-12-15 00:00:00,3.07
2018-12-15 02:00:00,5.18
2018-12-15 04:00:00,3.65
2018-12-15 06:00:00,15.62
2018-12-15 08:00:00,3.71
2018-12-16 00:00:00,3.71
2018-12-16 02:00:00,7.17
2018-12-16 04:00:00,4.61
2018-12-16 06:00:00,5.25
2018-12-16 06:00:00,8.26
2018-12-16 08:00:00,3.58
2018-12-17 00:00:00,4.86
2018-12-17 02:00:00,12.93
2018-12-17 04:00:00,4.61
2018-12-17 06:00:00,3.65
2018-12-18 00:00:00,4.35
2018-12-18 02:00:00,6.72
2018-12-18 04:00:00,6.4
2018-12-18 06:00:00,9.41
2018-12-18 08:00:00,4.48
2018-12-18 10:00:00,7.36
2018-12-19 00:00:00,4.42
2018-12-19 02:00:00,8
2018-12-19 04:00:00,4.67
2018-12-19 06:00:00,6.85
2018-12-19 08:00:00,4.1
2018-12-19 10:00:00,6.98
2018-12-20 00:00:00,3.84
2018-12-20 02:00:00,5.5
2018-12-20 04:00:00,4.42
2018-12-21 00:00:00,6.08
2018-12-21 02:00:00,3.33
2018-12-21 04:00:00,4.42
2018-12-21 06:00:00,15.87
2018-12-21 08:00:00,3.84
2018-12-21 10:00:00,14.08
2018-12-21 12:00:00,9.73
2018-12-22 00:00:00,5.38
2018-12-22 02:00:00,3.46
2018-12-22 04:00:00,4.29
2018-12-22 06:00:00,4.1
2018-12-22 08:00:00,6.59
2018-12-22 10:00:00,4.03
2018-12-23 00:00:00,3.9
2018-12-23 02:00:00,5.31
2018-12-23 04:00:00,4.16
2018-12-23 06:00:00,3.78
2018-12-23 10:00:00,7.04
2018-12-24 00:00:00,3.65
2018-12-24 02:00:00,3.39
2018-12-24 04:00:00,3.58
2018-12-24 06:00:00,7.1
2018-12-25 00:00:00,3.52
2018-12-25 02:00:00,3.78
2018-12-25 04:00:00,4.74
2018-12-25 06:00:00,7.1
2018-12-26 00:00:00,4.22
2018-12-26 02:00:00,6.02
2018-12-26 04:00:00,4.74
2018-12-26 06:00:00,7.87
2018-12-27 00:00:00,3.65
2018-12-27 02:00:00,5.18
2018-12-27 04:00:00,4.48
2018-12-27 06:00:00,8.51
2018-12-28 00:00:00,4.42
2018-12-28 02:00:00,3.9
2018-12-28 04:00:00,4.42
2018-12-28 06:00:00,4.99
2018-12-28 08:00:00,13.25
2018-12-28 10:00:00,4.22
2018-12-28 12:00:00,15.81
2018-12-29 00:00:00,4.29
2018-12-29 02:00:00,3.46
2018-12-29 04:00:00,4.67
2018-12-29 06:00:00,5.95
2018-12-30 00:00:00,3.97
2018-12-30 02:00:00,4.54
2018-12-30 04:00:00,5.38
2018-12-30 06:00:00,6.08
